seed,n,build_ns,ops,op_ns,comparisons,array_accesses,swaps,mem_bytes,extracts,decreases,inserts
42,100,39042,10000,28624709,44960,222590,29547,34400,2493,543,2515
42,1000,32125,10000,9076625,60138,281930,36308,72000,2515,1289,2439
42,10000,314125,10000,11935333,88945,396853,44253,400000,2498,2263,2503
